Person ID,Start Time,End Time,Total Work Time (s)
2,2026-06-17 13:31:01,2026-06-17 13:31:03,2.16
2,2026-06-17 13:31:04,2026-06-17 13:31:04,0.4
0,2026-06-17 13:31:01,2026-06-17 13:31:06,5.26
0,2026-06-17 13:31:08,2026-06-17 13:31:09,0.47
0,2026-06-17 13:31:09,2026-06-17 13:31:09,0.17
1,2026-06-17 13:31:01,2026-06-17 13:31:11,9.51
0,2026-06-17 13:31:11,2026-06-17 13:31:11,0.41
